Temp,Flow,site_no,datetime,Conductance,Precipitation,GageHeight
11.1,17700,09380000,2018-07-12 00:00,668,0.01,10.25
11.1,17400,09380000,2018-07-12 00:15,663,0.08,10.20
11.0,17000,09380000,2018-07-12 00:30,668,0.02,10.12
11.0,16600,09380000,2018-07-12 00:45,672,0.02,10.05
11.0,16200,09380000,2018-07-12 01:00,672,0.01,9.97
11.0,15800,09380000,2018-07-12 01:15,673,0.01,9.90
10.9,15300,09380000,2018-07-12 01:30,672,0.00,9.81
10.9,15000,09380000,2018-07-12 01:45,673,0.00,9.74
10.9,14600,09380000,2018-07-12 02:00,673,0.00,9.68
10.9,14300,09380000,2018-07-12 02:15,673,0.00,9.62
10.9,14000,09380000,2018-07-12 02:30,672,0.01,9.54
10.9,13700,09380000,2018-07-12 02:45,672,0.01,9.48
10.9,13400,09380000,2018-07-12 03:00,672,0.01,9.42
10.9,13000,09380000,2018-07-12 03:15,670,0.02,9.35
10.9,12800,09380000,2018-07-12 03:30,670,0.01,9.29
10.9,12500,09380000,2018-07-12 03:45,670,0.01,9.23
10.9,12200,09380000,2018-07-12 04:00,669,0.00,9.17
11.0,12000,09380000,2018-07-12 04:15,669,0.00,9.13
11.0,11800,09380000,2018-07-12 04:30,669,0.00,9.08
11.0,11600,09380000,2018-07-12 04:45,668,0.00,9.04
11.0,11500,09380000,2018-07-12 05:00,668,0.00,9.00
11.0,11300,09380000,2018-07-12 05:15,668,0.00,8.97
11.0,11200,09380000,2018-07-12 05:30,668,0.00,8.94
11.0,11100,09380000,2018-07-12 05:45,668,0.00,8.91
11.0,11000,09380000,2018-07-12 06:00,668,0.00,8.89
11.0,11000,09380000,2018-07-12 06:15,668,0.00,8.88
11.0,10900,09380000,2018-07-12 06:30,668,0.00,8.86
11.0,10800,09380000,2018-07-12 06:45,668,0.00,8.84
11.0,10800,09380000,2018-07-12 07:00,668,0.00,8.84
11.0,10800,09380000,2018-07-12 07:15,668,0.00,8.84
11.0,10800,09380000,2018-07-12 07:30,668,0.00,8.84
11.0,10800,09380000,2018-07-12 07:45,669,0.00,8.85
11.0,10900,09380000,2018-07-12 08:00,669,0.00,8.86
11.0,11000,09380000,2018-07-12 08:15,668,0.00,8.89
11.1,11100,09380000,2018-07-12 08:30,669,0.00,8.92
11.1,11300,09380000,2018-07-12 08:45,668,0.00,8.97
11.1,11600,09380000,2018-07-12 09:00,668,0.00,9.04
11.1,12000,09380000,2018-07-12 09:15,670,0.00,9.12
11.1,12400,09380000,2018-07-12 09:30,669,0.00,9.20
11.1,12700,09380000,2018-07-12 09:45,670,0.00,9.28
11.1,13300,09380000,2018-07-12 10:00,669,0.00,9.40
11.1,13700,09380000,2018-07-12 10:15,668,0.00,9.48
11.1,14100,09380000,2018-07-12 10:30,669,0.00,9.57
11.1,14600,09380000,2018-07-12 10:45,669,0.00,9.68
11.1,15200,09380000,2018-07-12 11:00,669,0.00,9.79
11.1,15500,09380000,2018-07-12 11:15,670,0.00,9.85
11.2,15900,09380000,2018-07-12 11:30,670,0.00,9.92
11.2,16300,09380000,2018-07-12 11:45,670,0.00,10.00
11.2,16600,09380000,2018-07-12 12:00,668,0.00,10.06
11.2,17000,09380000,2018-07-12 12:15,670,0.00,10.12
11.2,17200,09380000,2018-07-12 12:30,669,0.00,10.16
11.2,17400,09380000,2018-07-12 12:45,669,0.00,10.20
11.3,17600,09380000,2018-07-12 13:00,668,0.00,10.24
11.3,17800,09380000,2018-07-12 13:15,664,0.00,10.27
11.3,18000,09380000,2018-07-12 13:30,664,0.00,10.31
11.4,18100,09380000,2018-07-12 13:45,663,0.00,10.33
11.4,18300,09380000,2018-07-12 14:00,663,0.00,10.35
11.4,18400,09380000,2018-07-12 14:15,665,0.00,10.37
11.5,18400,09380000,2018-07-12 14:30,665,0.00,10.37
11.5,18400,09380000,2018-07-12 14:45,666,0.00,10.38
11.5,18400,09380000,2018-07-12 15:00,666,0.00,10.38
11.6,18500,09380000,2018-07-12 15:15,668,0.00,10.40
11.6,18500,09380000,2018-07-12 15:30,669,0.00,10.39
11.5,18600,09380000,2018-07-12 15:45,672,0.00,10.41
11.5,18600,09380000,2018-07-12 16:00,673,0.00,10.41
11.5,18600,09380000,2018-07-12 16:15,674,0.00,10.41
11.5,18700,09380000,2018-07-12 16:30,675,0.00,10.42
11.5,18500,09380000,2018-07-12 16:45,678,0.00,10.40
11.5,18600,09380000,2018-07-12 17:00,680,0.00,10.41
11.4,18600,09380000,2018-07-12 17:15,681,0.00,10.41
11.4,18500,09380000,2018-07-12 17:30,682,0.00,10.40
11.4,18500,09380000,2018-07-12 17:45,684,0.00,10.39
11.4,18500,09380000,2018-07-12 18:00,686,0.00,10.40
11.4,18400,09380000,2018-07-12 18:15,686,0.00,10.38
11.3,18300,09380000,2018-07-12 18:30,686,0.00,10.36
11.3,18400,09380000,2018-07-12 18:45,686,0.00,10.37
11.3,18400,09380000,2018-07-12 19:00,687,0.00,10.37
11.3,18400,09380000,2018-07-12 19:15,687,0.00,10.37
11.2,18500,09380000,2018-07-12 19:30,685,0.00,10.39
11.2,18400,09380000,2018-07-12 19:45,683,0.00,10.38
11.2,18400,09380000,2018-07-12 20:00,685,0.00,10.38
11.2,18500,09380000,2018-07-12 20:15,678,0.00,10.40
11.2,18600,09380000,2018-07-12 20:30,681,0.00,10.41
11.2,18500,09380000,2018-07-12 20:45,680,0.00,10.40
11.2,18600,09380000,2018-07-12 21:00,676,0.00,10.41
