GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
1.23,0.65,09396100,2018-07-12 00:00,0.00,0.72
1.23,0.65,09396100,2018-07-12 00:15,0.00,0.72
1.23,0.57,09396100,2018-07-12 00:30,0.00,0.71
1.23,0.65,09396100,2018-07-12 00:45,0.00,0.72
1.23,0.65,09396100,2018-07-12 01:00,0.00,0.72
1.23,0.65,09396100,2018-07-12 01:15,0.00,0.72
1.23,0.65,09396100,2018-07-12 01:30,0.00,0.72
1.23,0.57,09396100,2018-07-12 01:45,0.00,0.71
1.23,0.65,09396100,2018-07-12 02:00,0.00,0.72
1.23,0.65,09396100,2018-07-12 02:15,0.00,0.72
1.23,0.65,09396100,2018-07-12 02:30,0.00,0.72
1.23,0.65,09396100,2018-07-12 02:45,0.00,0.72
1.23,0.65,09396100,2018-07-12 03:00,0.00,0.72
1.23,0.65,09396100,2018-07-12 03:15,0.00,0.72
1.23,0.65,09396100,2018-07-12 03:30,0.00,0.72
1.23,0.65,09396100,2018-07-12 03:45,0.00,0.72
1.23,0.73,09396100,2018-07-12 04:00,0.00,0.73
1.23,0.73,09396100,2018-07-12 04:15,0.00,0.73
1.23,0.73,09396100,2018-07-12 04:30,0.00,0.73
1.23,0.82,09396100,2018-07-12 04:45,0.00,0.74
1.23,0.92,09396100,2018-07-12 05:00,0.00,0.75
1.23,0.92,09396100,2018-07-12 05:15,0.00,0.75
1.23,0.92,09396100,2018-07-12 05:30,0.00,0.75
1.23,1.02,09396100,2018-07-12 05:45,0.00,0.76
1.23,1.02,09396100,2018-07-12 06:00,0.00,0.76
1.23,1.02,09396100,2018-07-12 06:15,0.00,0.76
1.23,1.02,09396100,2018-07-12 06:30,0.00,0.76
1.23,1.02,09396100,2018-07-12 06:45,0.00,0.76
1.23,1.13,09396100,2018-07-12 07:00,0.00,0.77
1.23,1.02,09396100,2018-07-12 07:15,0.00,0.76
1.23,1.02,09396100,2018-07-12 07:30,0.00,0.76
1.23,1.02,09396100,2018-07-12 07:45,0.00,0.76
1.23,1.02,09396100,2018-07-12 08:00,0.00,0.76
1.23,1.02,09396100,2018-07-12 08:15,0.00,0.76
1.23,1.02,09396100,2018-07-12 08:30,0.00,0.76
1.23,1.02,09396100,2018-07-12 08:45,0.00,0.76
1.23,0.92,09396100,2018-07-12 09:00,0.00,0.75
1.23,0.92,09396100,2018-07-12 09:15,0.00,0.75
1.23,0.92,09396100,2018-07-12 09:30,0.00,0.75
1.23,0.92,09396100,2018-07-12 09:45,0.00,0.75
1.23,0.82,09396100,2018-07-12 10:00,0.00,0.74
1.23,0.82,09396100,2018-07-12 10:15,0.00,0.74
1.23,0.82,09396100,2018-07-12 10:30,0.00,0.74
1.23,0.82,09396100,2018-07-12 10:45,0.00,0.74
1.23,0.73,09396100,2018-07-12 11:00,0.00,0.73
1.23,0.73,09396100,2018-07-12 11:15,0.00,0.73
1.23,0.73,09396100,2018-07-12 11:30,0.00,0.73
1.23,0.73,09396100,2018-07-12 11:45,0.00,0.73
1.24,0.65,09396100,2018-07-12 12:00,0.00,0.72
1.23,0.73,09396100,2018-07-12 12:15,0.00,0.73
1.23,0.73,09396100,2018-07-12 12:30,0.00,0.73
1.23,0.73,09396100,2018-07-12 12:45,0.00,0.73
1.23,0.73,09396100,2018-07-12 13:00,0.00,0.73
1.23,0.73,09396100,2018-07-12 13:15,0.00,0.73
1.23,0.65,09396100,2018-07-12 13:30,0.00,0.72
1.23,0.65,09396100,2018-07-12 13:45,0.00,0.72
1.23,0.65,09396100,2018-07-12 14:00,0.00,0.72
1.23,0.65,09396100,2018-07-12 14:15,0.00,0.72
1.24,0.65,09396100,2018-07-12 14:30,0.00,0.72
1.23,0.57,09396100,2018-07-12 14:45,0.00,0.71
1.23,0.57,09396100,2018-07-12 15:00,0.00,0.71
1.23,0.57,09396100,2018-07-12 15:15,0.00,0.71
1.23,0.50,09396100,2018-07-12 15:30,0.00,0.70
1.23,0.50,09396100,2018-07-12 15:45,0.00,0.70
1.23,0.50,09396100,2018-07-12 16:00,0.00,0.70
1.23,0.45,09396100,2018-07-12 16:15,0.00,0.69
1.23,0.45,09396100,2018-07-12 16:30,0.00,0.69
1.24,0.50,09396100,2018-07-12 16:45,0.00,0.70
1.23,0.45,09396100,2018-07-12 17:00,0.00,0.69
1.23,0.45,09396100,2018-07-12 17:15,0.00,0.69
1.23,0.45,09396100,2018-07-12 17:30,0.00,0.69
1.23,0.45,09396100,2018-07-12 17:45,0.00,0.69
1.23,0.45,09396100,2018-07-12 18:00,0.00,0.69
1.23,0.45,09396100,2018-07-12 18:15,0.00,0.69
1.24,0.45,09396100,2018-07-12 18:30,0.00,0.69
1.23,0.57,09396100,2018-07-12 18:45,0.00,0.71
1.23,0.50,09396100,2018-07-12 19:00,0.00,0.70
1.23,0.65,09396100,2018-07-12 19:15,0.00,0.72
1.23,0.82,09396100,2018-07-12 19:30,0.00,0.74
1.23,0.92,09396100,2018-07-12 19:45,0.00,0.75
1.23,1.02,09396100,2018-07-12 20:00,0.00,0.76
1.23,1.13,09396100,2018-07-12 20:15,0.00,0.77
1.23,1.13,09396100,2018-07-12 20:30,0.00,0.77
1.23,1.24,09396100,2018-07-12 20:45,0.00,0.78
1.23,1.24,09396100,2018-07-12 21:00,0.00,0.78
1.23,1.24,09396100,2018-07-12 21:15,0.00,0.78
1.23,1.24,09396100,2018-07-12 21:30,0.00,0.78
1.23,1.37,09396100,2018-07-12 21:45,0.00,0.79
1.23,1.37,09396100,2018-07-12 22:00,0.00,0.79
1.23,1.37,09396100,2018-07-12 22:15,0.00,0.79
1.23,1.24,09396100,2018-07-12 22:30,0.00,0.78
1.23,18.0,09396100,2018-07-12 22:45,0.00,1.26
1.56,106,09396100,2018-07-12 23:00,0.00,1.80
1.50,82.0,09396100,2018-07-12 23:15,0.00,1.71
1.43,71.8,09396100,2018-07-12 23:30,0.00,1.66
1.42,60.2,09396100,2018-07-12 23:45,0.00,1.60
